tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
326	8392	30	16783	19_U<=0.5	0.49821857651835283	Animal	21_U<=0.5	0.5426018693210157	Plant	12_A<=0.5	0.3544125913434514	Animal	22_U<=0.5	0.5706391091707883	Plant	2_U<=0.5	0.4403346099576698	Animal	23_C<=0.5	0.38022813688212925	Animal	8_G<=0.5	0.27370252247028126	Animal	22_C<=0.5	0.616729205753596	Plant	6_A<=0.5	0.22061268107337925	Animal	5_U<=0.5	0.3850914592215651	Animal	8_C<=0.5	0.5918521312712184	Plant	2_A<=0.5	0.3891849985463708	Animal	21_G<=0.5	0.1810344827586207	Animal	23_G<=0.5	0.23438704703161142	Animal	20_A<=0.5	0.3929824561403509	Animal
327	8326	31	16651	20_G<=0.5	0.5013837103322561	Plant	23_G<=0.5	0.5341753184202076	Plant	23_U<=0.5	0.3889948642699927	Animal	8_G<=0.5	0.5473210487428073	Plant	22_G<=0.5	0.24805068226120858	Animal	22_G<=0.5	0.40410418310970797	Animal	5_C<=0.5	0.18958333333333333	Animal	22_A<=0.5	0.49063975256389386	Animal	22_U<=0.5	0.6721393748207628	Plant	19_C<=0.5	0.174881836596894	Animal	21_A<=0.5	0.43782837127845886	Animal	6_A<=0.5	0.4376908132112129	Animal	14_A<=0.5	0.20902740462117142	Animal	15_U<=0.5	0.12156862745098039	Animal	21_A<=0.5	0.4564102564102564	Animal
328	8515	30	17029	20_G<=0.5	0.5017814234816472	Plant	19_C<=0.5	0.5341505754270162	Plant	5_C<=0.5	0.391406021631102	Animal	11_U<=0.5	0.46705159622679515	Animal	22_U<=0.5	0.652619724988146	Plant	9_U<=0.5	0.3602064758329423	Animal	26_U<=0.5	0.5011554968636514	Plant	6_G<=0.5	0.48964053343177516	Animal	4_A<=0.5	0.40675043114067505	Animal	23_C<=0.5	0.7105543001462182	Plant	2_A<=0.5	0.17524644030668127	Animal	23_U<=0.5	0.409998542486518	Animal	18_G<=0.5	0.2701634159198735	Animal	10_A<=0.5	0.49733865602129074	Animal	34_C<=0.5	1.0	Plant
329	8619	31	17237	9_G<=0.5	0.5007539978457204	Plant	12_G<=0.5	0.4633274522832986	Animal	22_G<=0.5	0.5985510717279368	Plant	8_G<=0.5	0.4399101578564424	Animal	16_G<=0.5	0.5248503989361702	Plant	8_U<=0.5	0.6383423180592992	Plant	8_G<=0.5	0.2814178302900107	Animal	1_A<=0.5	0.396914692568013	Animal	9_C<=0.5	0.5503499661323098	Plant	9_C<=0.5	0.4622388233920859	Animal	17_G<=0.5	0.6796536796536796	Plant	16_C<=0.5	0.6778965451422027	Plant	10_A<=0.5	0.5433287482806052	Plant	19_U<=0.5	0.2490895848506919	Animal	17_U<=0.5	0.3721881390593047	Animal
330	8545	29	17089	10_A<=0.5	0.4968928660203828	Animal	19_C<=0.5	0.4620603422326163	Animal	4_U<=0.5	0.5845669658468353	Plant	17_A<=0.5	0.39549082474930075	Animal	21_C<=0.5	0.602783185521667	Plant	22_G<=0.5	0.6183179643624765	Plant	12_G<=0.5	0.406581352833638	Animal	22_G<=0.5	0.37034127607576156	Animal	9_C<=0.5	0.48547782635852593	Animal	3_C<=0.5	0.5629267298481606	Plant	15_C<=0.5	0.6992110453648915	Plant	22_U<=0.5	0.6681141439205955	Plant	21_C<=0.5	0.19777341191879502	Animal	21_C<=0.5	0.38140417457305503	Animal	25_G<=0.5	0.49122807017543857	Animal
331	8494	31	16987	19_U<=0.5	0.49869914657386694	Animal	19_G<=0.5	0.5421174736020468	Plant	1_U<=0.5	0.3579161979752531	Animal	23_C<=0.5	0.5881786258118649	Plant	12_U<=0.5	0.43580547984507245	Animal	20_C<=0.5	0.2872533930320414	Animal	23_A<=0.5	0.42927794263105834	Animal	1_U<=0.5	0.6005269753542624	Plant	19_C<=0.5	0.22495274102079396	Animal	22_A<=0.5	0.4708658186294625	Animal	16_U<=0.5	0.35431568907963756	Animal	13_C<=0.5	0.2655010814708003	Animal	9_A<=0.5	0.3627267041901188	Animal	11_A<=0.5	0.4485381861575179	Animal	24_C<=0.5	0.08310991957104558	Animal
332	8309	31	16617	2_A<=0.5	0.4993454304416273	Animal	18_C<=0.5	0.5408076998114066	Plant	8_G<=0.5	0.36478120163219363	Animal	23_G<=0.5	0.5138864267564852	Plant	5_A<=0.5	0.6149776149776149	Plant	23_U<=0.5	0.2848682262363044	Animal	17_G<=0.5	0.5630663727651237	Plant	22_G<=0.5	0.5273824257425742	Plant	19_A<=0.5	0.22804718217562253	Animal	9_G<=0.5	0.5120928281839787	Plant	19_U<=0.5	0.7583787996882307	Plant	6_C<=0.5	0.2963743676222597	Animal	6_U<=0.5	0.1150855365474339	Animal	22_U<=0.5	0.3479135243841126	Animal	10_A<=0.5	0.7674307545367717	Plant
333	8451	33	16901	10_A<=0.5	0.49725743640732456	Animal	20_G<=0.5	0.46104740238636893	Animal	18_C<=0.5	0.5875948340765622	Plant	22_G<=0.5	0.48856209150326796	Animal	21_A<=0.5	0.36270970482055637	Animal	9_U<=0.5	0.48376478960946534	Animal	19_U<=0.5	0.781281115167607	Plant	8_G<=0.5	0.5271028037383177	Plant	21_A<=0.5	0.22077922077922077	Animal	6_A<=0.5	0.34370825541009886	Animal	22_G<=0.5	0.4363354037267081	Animal	18_A<=0.5	0.5456610631531122	Plant	21_A<=0.5	0.2601559294214198	Animal	7_A<=0.5	0.836163643380934	Plant	5_A<=0.5	0.4443127962085308	Animal
334	8397	30	16793	22_C<=0.5	0.5005385698898003	Plant	22_G<=0.5	0.5233670653173873	Plant	10_U<=0.5	0.29357798165137616	Animal	19_C<=0.5	0.5729773915288146	Plant	1_A<=0.5	0.23006486074017551	Animal	21_C<=0.5	0.30783159800814847	Animal	25_G<=0.5	0.2536461636017755	Animal	19_A<=0.5	0.5004476869507545	Plant	22_A<=0.5	0.7068944403624786	Plant	24_A<=0.5	0.24846064236977866	Animal	26_G<=0.5	0.1704422869471413	Animal	14_G<=0.5	0.27772541627395536	Animal	9_C<=0.5	0.3854251012145749	Animal	24_A<=0.5	0.24432922877511343	Animal	16_C<=0.5	0.6764705882352942	Plant
335	8472	31	16943	9_U<=0.5	0.5019968514375673	Plant	19_U<=0.5	0.5488915463158863	Plant	21_U<=0.5	0.38105687681632167	Animal	1_U<=0.5	0.5972704346536122	Plant	22_U<=0.5	0.38214541364147664	Animal	20_C<=0.5	0.4285369386769676	Animal	22_G<=0.5	0.2480270574971815	Animal	22_U<=0.5	0.48311287181897533	Animal	19_C<=0.5	0.6876461832872635	Plant	9_C<=0.5	0.4241151769646071	Animal	5_A<=0.5	0.13988919667590027	Animal	2_A<=0.5	0.3848106621535858	Animal	22_G<=0.5	0.5676312247644684	Plant	19_G<=0.5	0.29913767469521263	Animal	2_C<=0.5	0.08768656716417911	Animal
336	8413	29	16825	20_C<=0.5	0.5021459938685889	Plant	22_A<=0.5	0.4607565330814555	Animal	22_G<=0.5	0.6180489955286856	Plant	8_G<=0.5	0.48939215786513984	Animal	6_U<=0.5	0.25112275449101795	Animal	1_A<=0.5	0.6685912240184757	Plant	26_C<=0.5	0.2718734552644587	Animal	18_G<=0.5	0.4167788073359222	Animal	21_U<=0.5	0.6334172195531153	Plant	17_U<=0.5	0.2829677768751692	Animal	7_U<=0.5	0.17989097516656571	Animal	3_G<=0.5	0.6989368138992134	Plant	10_A<=0.5	0.515085264538697	Plant	1_G<=0.5	0.26326326326326327	Animal	15_G<=0.5	0.96	Plant
337	8342	28	16683	2_G<=0.5	0.5005219985085757	Plant	3_G<=0.5	0.4797071882875315	Animal	9_U<=0.5	0.5469486081370449	Plant	9_U<=0.5	0.41542951859325455	Animal	22_G<=0.5	0.6079206497520305	Plant	22_G<=0.5	0.6078255675029869	Plant	10_A<=0.5	0.39277609682299547	Animal	3_A<=0.5	0.45687179487179486	Animal	2_U<=0.5	0.3174987881725642	Animal	19_C<=0.5	0.6526028715809737	Plant	9_C<=0.5	0.22268326417704012	Animal	4_G<=0.5	0.6506264000663735	Plant	17_G<=0.5	0.22255414488424197	Animal	22_G<=0.5	0.4411069063386944	Animal	1_C<=0.5	0.2	Animal
338	8511	31	17021	1_U<=0.5	0.49800314856243266	Animal	8_G<=0.5	0.4169413084636421	Animal	8_G<=0.5	0.5706564434528486	Plant	9_G<=0.5	0.38095238095238093	Animal	22_A<=0.5	0.511580554848562	Plant	2_U<=0.5	0.5077508321445554	Plant	20_G<=0.5	0.6932270916334662	Plant	1_A<=0.5	0.3514796019244711	Animal	18_U<=0.5	0.46239300673829903	Animal	22_G<=0.5	0.5350864857263394	Plant	1_G<=0.5	0.2878179384203481	Animal	6_G<=0.5	0.46595443429012745	Animal	11_A<=0.5	0.6260014566642389	Plant	3_U<=0.5	0.7594474255051946	Plant	16_G<=0.5	0.408062930186824	Animal
339	8549	30	17097	1_U<=0.5	0.5009362830391914	Plant	22_A<=0.5	0.4157786302926968	Animal	22_C<=0.5	0.5754045910601684	Plant	2_G<=0.5	0.4384760528323096	Animal	27_A<=0.5	0.2414431082331175	Animal	19_G<=0.5	0.5941822620016274	Plant	7_A<=0.5	0.3700407860585836	Animal	16_G<=0.5	0.41966282939603905	Animal	22_U<=0.5	0.4908814589665654	Animal	20_U<=0.5	0.24097500771366862	Animal	34_C<=0.5	1.0	Plant	22_G<=0.5	0.6315834879006168	Plant	22_G<=0.5	0.45683510217012513	Animal	12_C<=0.5	0.41146366427840325	Animal	9_G<=0.5	0.2611036339165545	Animal
340	8591	30	17181	22_U<=0.5	0.4971580081199768	Animal	19_U<=0.5	0.5478332597978093	Plant	2_A<=0.5	0.17563291139240506	Animal	20_C<=0.5	0.5905580468360737	Plant	23_A<=0.5	0.404787722078572	Animal	18_G<=0.5	0.20754070265638389	Animal	17_C<=0.5	0.09743805123897523	Animal	10_U<=0.5	0.5530567536112823	Plant	11_G<=0.5	0.6908292147171884	Plant	20_C<=0.5	0.4235043114943551	Animal	21_U<=0.5	0.12027027027027028	Animal	19_C<=0.5	0.18847457627118644	Animal	1_A<=0.5	0.2673758865248227	Animal	16_A<=0.5	0.11521252796420582	Animal	14_C<=0.5	0.04384485666104553	Animal
341	8334	32	16667	8_G<=0.5	0.49621343939017315	Animal	22_U<=0.5	0.4449726475717255	Animal	21_U<=0.5	0.6122592512443195	Plant	18_C<=0.5	0.492476559429566	Animal	1_A<=0.5	0.17374579259496714	Animal	19_C<=0.5	0.6540492354110952	Plant	5_A<=0.5	0.4560369136118944	Animal	18_U<=0.5	0.46204620462046203	Animal	4_G<=0.5	0.5790951301155383	Plant	9_U<=0.5	0.20436331255565449	Animal	7_C<=0.5	0.09502003434459072	Animal	4_A<=0.5	0.5711011677398232	Plant	11_C<=0.5	0.794280442804428	Plant	20_G<=0.5	0.3772269558481797	Animal	20_A<=0.5	0.6103108415466262	Plant
342	8453	31	16905	21_C<=0.5	0.4991631452481564	Animal	4_U<=0.5	0.4789461252710914	Animal	2_C<=0.5	0.5675185131406999	Plant	19_C<=0.5	0.5049159189813571	Plant	5_U<=0.5	0.3754949170679508	Animal	8_C<=0.5	0.5387389143358348	Plant	22_U<=0.5	0.6515798462852262	Plant	22_G<=0.5	0.41130145327596007	Animal	7_A<=0.5	0.6880559085133418	Plant	23_U<=0.5	0.3644982497082847	Animal	19_U<=0.5	0.4057854560064283	Animal	23_G<=0.5	0.5782962177447861	Plant	6_A<=0.5	0.34949267192784667	Animal	7_C<=0.5	0.725033738191633	Plant	3_A<=0.5	0.2550091074681239	Animal
343	8513	31	17025	9_U<=0.5	0.49661115253956417	Animal	19_U<=0.5	0.5435027988297897	Plant	2_U<=0.5	0.37640250383843155	Animal	8_C<=0.5	0.5957345690013663	Plant	23_A<=0.5	0.36305797845048743	Animal	10_A<=0.5	0.33747888837709195	Animal	12_G<=0.5	0.5061412487205732	Plant	19_C<=0.5	0.6295320404721754	Plant	3_C<=0.5	0.41080353710111495	Animal	22_G<=0.5	0.37163394485570217	Animal	22_U<=0.5	0.17452830188679244	Animal	22_G<=0.5	0.359750419072453	Animal	18_U<=0.5	0.23295454545454544	Animal	15_G<=0.5	0.45652964714441613	Animal	14_G<=0.5	0.6238136324417601	Plant
344	8461	30	16921	23_A<=0.5	0.49579915485955756	Animal	8_C<=0.5	0.5066659758919628	Plant	17_A<=0.5	0.23780237802378024	Animal	19_U<=0.5	0.5310460683595012	Plant	17_U<=0.5	0.40801742919389977	Animal	17_C<=0.5	0.20798319327731093	Animal	1_U<=0.5	0.34392523364485983	Animal	22_U<=0.5	0.5812873258128732	Plant	20_C<=0.5	0.3539900613855598	Animal	21_U<=0.5	0.37098406273716167	Animal	7_G<=0.5	0.4900532362006164	Animal	8_A<=0.5	0.17459239130434784	Animal	10_A<=0.5	0.32175925925925924	Animal	22_G<=0.5	0.4752475247524752	Animal	9_U<=0.5	0.1724137931034483	Animal
345	8356	30	16711	6_U<=0.5	0.5029745629298202	Plant	9_U<=0.5	0.5330936498310664	Plant	8_G<=0.5	0.40485430043039583	Animal	22_U<=0.5	0.5826953421775466	Plant	8_A<=0.5	0.3910460251046025	Animal	22_A<=0.5	0.3732016113562248	Animal	2_C<=0.5	0.4929276754737123	Animal	22_C<=0.5	0.627882565195998	Plant	18_A<=0.5	0.21407546160021407	Animal	23_A<=0.5	0.42190423775454045	Animal	23_C<=0.5	0.2931937172774869	Animal	18_C<=0.5	0.40123595505617976	Animal	3_A<=0.5	0.20969855832241152	Animal	12_C<=0.5	0.42061094326955356	Animal	9_G<=0.5	0.7734375	Plant
346	8440	28	16879	8_G<=0.5	0.4967437235893612	Animal	21_C<=0.5	0.4424223632113724	Animal	6_A<=0.5	0.6203919865356425	Plant	22_C<=0.5	0.42197481858214975	Animal	19_C<=0.5	0.5105371900826446	Plant	9_C<=0.5	0.557725531435439	Plant	11_C<=0.5	0.7837837837837838	Plant	19_U<=0.5	0.43940327106001503	Animal	9_C<=0.5	0.2533112582781457	Animal	2_A<=0.5	0.41612742658038826	Animal	1_U<=0.5	0.6663016698603887	Plant	22_U<=0.5	0.5022123893805309	Plant	3_U<=0.5	0.6956294163831458	Plant	4_C<=0.5	0.8233139409609997	Plant	12_U<=0.5	0.38924731182795697	Animal
347	8543	30	17085	20_C<=0.5	0.5015659955257271	Plant	19_U<=0.5	0.4595816464237517	Animal	22_U<=0.5	0.6190745986779981	Plant	12_G<=0.5	0.5031865927062433	Plant	22_U<=0.5	0.3197388342165027	Animal	21_U<=0.5	0.6594869650076677	Plant	21_U<=0.5	0.24236517218973358	Animal	9_U<=0.5	0.46788437513462283	Animal	4_A<=0.5	0.5799232137840622	Plant	11_G<=0.5	0.3601224212196781	Animal	18_U<=0.5	0.1156930126002291	Animal	1_C<=0.5	0.7068465857634486	Plant	23_U<=0.5	0.5012106537530266	Plant	21_C<=0.5	0.26745240253853125	Animal	23_U<=0.5	0.17889908256880735	Animal
348	8519	30	17037	8_G<=0.5	0.5008037119893943	Plant	22_A<=0.5	0.4510588348026064	Animal	22_U<=0.5	0.6124401913875598	Plant	10_C<=0.5	0.47635098401652715	Animal	12_G<=0.5	0.26331719128329295	Animal	17_A<=0.5	0.6673323650447833	Plant	21_C<=0.5	0.17573423206547906	Animal	21_G<=0.5	0.4916284047364242	Animal	23_U<=0.5	0.4197672931850147	Animal	13_A<=0.5	0.28874388254486133	Animal	2_A<=0.5	0.19014084507042253	Animal	10_A<=0.5	0.6306686527639854	Plant	16_G<=0.5	0.7671171171171172	Plant	3_A<=0.5	0.1506276150627615	Animal	10_C<=0.5	0.27970297029702973	Animal
349	8464	29	16927	22_G<=0.5	0.5039357030408484	Plant	2_A<=0.5	0.5443644172478668	Plant	13_A<=0.5	0.22850854479544278	Animal	22_U<=0.5	0.5837638376383764	Plant	22_U<=0.5	0.41057555759752734	Animal	24_A<=0.5	0.20401854714064915	Animal	17_U<=0.5	0.3035244608100999	Animal	20_G<=0.5	0.6469676975156349	Plant	9_G<=0.5	0.2033839779005525	Animal	17_C<=0.5	0.47911065149948295	Animal	24_U<=0.5	0.12255541069100391	Animal	2_U<=0.5	0.19477982954545456	Animal	10_C<=0.5	0.47643979057591623	Animal	21_U<=0.5	0.39536679536679536	Animal	14_G<=0.5	0.10726072607260725	Animal
350	8411	31	16821	2_A<=0.5	0.4986660038114177	Animal	20_C<=0.5	0.5391530944625407	Plant	16_U<=0.5	0.3682406435816719	Animal	19_U<=0.5	0.49407557804781965	Animal	19_U<=0.5	0.653130028350318	Plant	13_G<=0.5	0.313515201999167	Animal	19_U<=0.5	0.48028138989554464	Animal	4_G<=0.5	0.537979365388359	Plant	22_U<=0.5	0.33989608969100354	Animal	22_U<=0.5	0.6986382474837182	Plant	22_U<=0.5	0.4950291395269112	Animal	1_G<=0.5	0.2834544677212484	Animal	10_C<=0.5	0.3950521839969076	Animal	10_A<=0.5	0.5536067892503536	Plant	15_C<=0.5	0.2560553633217993	Animal
351	8336	34	16671	23_G<=0.5	0.5000911425967355	Plant	6_U<=0.5	0.5134389835241553	Plant	9_G<=0.5	0.24926205313217448	Animal	23_U<=0.5	0.540538088108525	Plant	22_A<=0.5	0.4230361737551082	Animal	24_C<=0.5	0.21388529538594223	Animal	5_U<=0.5	0.36164383561643837	Animal	17_C<=0.5	0.5598129503268597	Plant	4_A<=0.5	0.16789667896678967	Animal	14_U<=0.5	0.44642857142857145	Animal	1_U<=0.5	0.24904214559386972	Animal	25_U<=0.5	0.20153550863723607	Animal	21_C<=0.5	0.32340425531914896	Animal	22_G<=0.5	0.4009508716323296	Animal	13_U<=0.5	0.1111111111111111	Animal
352	8242	33	16483	22_A<=0.5	0.4986825751926423	Animal	22_C<=0.5	0.5249720670391061	Plant	15_C<=0.5	0.2862302483069977	Animal	1_U<=0.5	0.5541706816372701	Plant	6_A<=0.5	0.29117745722911775	Animal	18_A<=0.5	0.2557909324886161	Animal	4_C<=0.5	0.38268506900878296	Animal	8_C<=0.5	0.46538355026308503	Animal	9_U<=0.5	0.6279533599263578	Plant	19_C<=0.5	0.27170559717937415	Animal	4_C<=0.5	0.3532303370786517	Animal	7_A<=0.5	0.27384230287859823	Animal	15_A<=0.5	0.1875	Animal	24_C<=0.5	0.2630057803468208	Animal	19_U<=0.5	0.6061151079136691	Plant
353	8425	31	16849	10_A<=0.5	0.5002071422653078	Plant	23_C<=0.5	0.46313155882966156	Animal	19_C<=0.5	0.5933752474094772	Plant	2_A<=0.5	0.47327267900668485	Animal	1_U<=0.5	0.22023121387283237	Animal	22_A<=0.5	0.5137590635100899	Plant	18_C<=0.5	0.7523992322456814	Plant	23_G<=0.5	0.5263438499655021	Plant	1_G<=0.5	0.2960946497748927	Animal	2_C<=0.5	0.2947481243301179	Animal	12_A<=0.5	0.1329987452948557	Animal	17_G<=0.5	0.5388466352170983	Plant	20_C<=0.5	0.2679245283018868	Animal	12_G<=0.5	0.6301609517144856	Plant	7_C<=0.5	0.8739993038635573	Plant
354	8520	31	17039	22_G<=0.5	0.4964620101085426	Animal	2_A<=0.5	0.5375253934802833	Plant	21_C<=0.5	0.21462079749804536	Animal	23_U<=0.5	0.5776504863957336	Plant	17_C<=0.5	0.40397731941819376	Animal	25_G<=0.5	0.19524904214559388	Animal	13_G<=0.5	0.32463011314186246	Animal	22_C<=0.5	0.5923067092651757	Plant	20_A<=0.5	0.16122004357298475	Animal	18_C<=0.5	0.44080867027928305	Animal	23_G<=0.5	0.266614846482705	Animal	24_G<=0.5	0.1860610806577917	Animal	5_A<=0.5	0.6142857142857143	Plant	25_A<=0.5	0.3813038130381304	Animal	3_C<=0.5	0.1875	Animal
355	8592	33	17183	8_G<=0.5	0.5020299942000166	Plant	22_G<=0.5	0.45053885285821055	Animal	22_U<=0.5	0.6152215391138436	Plant	15_A<=0.5	0.4911595738747281	Animal	10_C<=0.5	0.19131518063712405	Animal	1_U<=0.5	0.6675791478219472	Plant	9_G<=0.5	0.18895348837209303	Animal	22_A<=0.5	0.46412123597716987	Animal	9_U<=0.5	0.5568736247967091	Plant	9_U<=0.5	0.20735468564650059	Animal	19_C<=0.5	0.14316239316239315	Animal	16_A<=0.5	0.5501895268847395	Plant	23_A<=0.5	0.7539510381158971	Plant	14_U<=0.5	0.15511955855303494	Animal	11_U<=0.5	0.3163972286374134	Animal
356	8481	29	16961	8_G<=0.5	0.4957162979534344	Animal	23_U<=0.5	0.44370034324668156	Animal	6_A<=0.5	0.6116998501391565	Plant	9_U<=0.5	0.4617480772169307	Animal	21_A<=0.5	0.1478079331941545	Animal	20_C<=0.5	0.5500551673409342	Plant	2_U<=0.5	0.7763804283749263	Plant	18_U<=0.5	0.5022416699544493	Plant	21_A<=0.5	0.3625823451910408	Animal	18_U<=0.5	0.16792656587473	Animal	1_A<=0.5	0.07918968692449356	Animal	26_U<=0.5	0.5265108323831242	Plant	14_A<=0.5	0.6307391729078476	Plant	18_G<=0.5	0.8162796045067832	Plant	12_A<=0.5	0.5418918918918919	Plant
357	8451	32	16901	23_G<=0.5	0.4978705775126357	Animal	9_G<=0.5	0.5111211904471155	Plant	9_G<=0.5	0.24652547981469225	Animal	22_C<=0.5	0.4751067546583851	Animal	5_A<=0.5	0.6032780778543491	Plant	9_U<=0.5	0.2150065818341378	Animal	17_U<=0.5	0.34320323014804843	Animal	1_A<=0.5	0.4967279778094956	Animal	2_A<=0.5	0.2784717119764879	Animal	11_C<=0.5	0.5299248399369026	Plant	10_U<=0.5	0.7515947467166979	Plant	20_C<=0.5	0.261003861003861	Animal	24_G<=0.5	0.15447154471544716	Animal	1_U<=0.5	0.4405737704918033	Animal	16_U<=0.5	0.1568627450980392	Animal
358	8468	32	16935	23_U<=0.5	0.5012511392824592	Plant	1_C<=0.5	0.518741703346608	Plant	8_G<=0.5	0.17749757516973813	Animal	19_C<=0.5	0.5319294747990779	Plant	18_U<=0.5	0.4489504341136389	Animal	4_A<=0.5	0.1523972602739726	Animal	7_C<=0.5	0.25495376486129456	Animal	21_U<=0.5	0.4595427374129537	Animal	3_U<=0.5	0.6815720746544366	Plant	8_G<=0.5	0.4874536005939124	Animal	6_C<=0.5	0.3392554991539763	Animal	2_G<=0.5	0.17994100294985252	Animal	24_G<=0.5	0.07956318252730109	Animal	6_G<=0.5	0.17905405405405406	Animal	12_C<=0.5	0.5272727272727272	Plant
359	8585	31	17169	1_A<=0.5	0.4997928577346922	Animal	2_A<=0.5	0.5306382534210802	Plant	5_C<=0.5	0.3814903846153846	Animal	21_U<=0.5	0.5767497988736927	Plant	9_U<=0.5	0.36803782505910165	Animal	20_A<=0.5	0.4026209677419355	Animal	13_A<=0.5	0.299609375	Animal	22_U<=0.5	0.6162211918723578	Plant	22_G<=0.5	0.4312641367177683	Animal	22_U<=0.5	0.4392204960479695	Animal	8_C<=0.5	0.20667284522706209	Animal	8_G<=0.5	0.37351170568561876	Animal	8_U<=0.5	0.4916155419222904	Animal	9_U<=0.5	0.2687787429739397	Animal	18_U<=0.5	0.3996683250414594	Animal
360	8294	31	16587	21_U<=0.5	0.5016819951942995	Plant	23_U<=0.5	0.5325211071924763	Plant	23_G<=0.5	0.3952802359882006	Animal	8_G<=0.5	0.5499932714304939	Plant	1_G<=0.5	0.17826284674852205	Animal	22_G<=0.5	0.4104165020153323	Animal	16_G<=0.5	0.18412348401323042	Animal	22_U<=0.5	0.4938328606292461	Animal	22_G<=0.5	0.6693774537296691	Plant	5_U<=0.5	0.14719748559455212	Animal	9_A<=0.5	0.38275862068965516	Animal	16_U<=0.5	0.47401451264953914	Animal	16_C<=0.5	0.14623217922606924	Animal	3_C<=0.5	0.2356020942408377	Animal	15_U<=0.5	0.09580838323353294	Animal
361	8473	29	16945	9_U<=0.5	0.4988814317673378	Animal	19_U<=0.5	0.5470532648028211	Plant	20_C<=0.5	0.3756339190942328	Animal	22_A<=0.5	0.5948422023260657	Plant	23_U<=0.5	0.38257575757575757	Animal	8_G<=0.5	0.32742472327579536	Animal	8_C<=0.5	0.5298341173557811	Plant	8_C<=0.5	0.6230380332419125	Plant	13_G<=0.5	0.3405840286054827	Animal	22_U<=0.5	0.395677202128815	Animal	20_C<=0.5	0.16755793226381463	Animal	22_A<=0.5	0.2686116700201207	Animal	22_U<=0.5	0.45985401459854014	Animal	18_A<=0.5	0.4643361581920904	Animal	18_C<=0.5	0.6835128417564209	Plant
362	8563	31	17125	18_C<=0.5	0.4996105725412213	Animal	4_A<=0.5	0.46326052864837836	Animal	22_U<=0.5	0.5974550348709164	Plant	3_C<=0.5	0.4304908747640025	Animal	6_U<=0.5	0.5484900564694328	Plant	8_A<=0.5	0.6484005563282337	Plant	23_G<=0.5	0.22482197355035605	Animal	21_U<=0.5	0.40684156782656505	Animal	15_U<=0.5	0.5257993035770814	Plant	8_C<=0.5	0.6030444964871194	Plant	5_G<=0.5	0.3670796460176991	Animal	8_G<=0.5	0.6124068055821067	Plant	9_G<=0.5	0.7445125063808066	Plant	19_G<=0.5	0.19075829383886256	Animal	24_G<=0.5	0.4316546762589928	Animal
363	8421	32	16841	23_U<=0.5	0.4970254370701798	Animal	4_U<=0.5	0.5159635019877756	Plant	1_G<=0.5	0.16389402341343193	Animal	20_C<=0.5	0.5333946480970525	Plant	5_A<=0.5	0.44633954342692206	Animal	2_C<=0.5	0.14340410720501218	Animal	24_C<=0.5	0.32171581769436997	Animal	17_A<=0.5	0.47973895887084533	Animal	22_G<=0.5	0.6723528024526374	Plant	22_A<=0.5	0.47470111016225447	Animal	9_A<=0.5	0.31767554479418886	Animal	2_U<=0.5	0.11801801801801802	Animal	8_G<=0.5	0.22970903522205208	Animal	9_U<=0.5	0.2852941176470588	Animal	9_G<=0.5	0.696969696969697	Plant
364	8225	29	16449	22_U<=0.5	0.5018145662440965	Plant	22_G<=0.5	0.5525241881406265	Plant	21_U<=0.5	0.17705521472392638	Animal	19_U<=0.5	0.60817965630188	Plant	23_G<=0.5	0.22700433014040153	Animal	19_U<=0.5	0.1910569105691057	Animal	13_G<=0.5	0.1402493321460374	Animal	22_A<=0.5	0.6487644622196829	Plant	11_U<=0.5	0.45971365868951825	Animal	24_C<=0.5	0.20954446854663775	Animal	4_C<=0.5	0.3980169971671388	Animal	9_U<=0.5	0.21685912240184757	Animal	18_G<=0.5	0.12007623888182974	Animal	14_U<=0.5	0.11701526286037309	Animal	11_U<=0.5	0.22641509433962265	Animal
365	8443	31	16885	20_C<=0.5	0.4976882923191648	Animal	6_A<=0.5	0.45358370207317894	Animal	10_C<=0.5	0.6217770475227502	Plant	19_U<=0.5	0.4172157407967116	Animal	19_C<=0.5	0.5588106689986883	Plant	3_G<=0.5	0.6526290165530672	Plant	9_U<=0.5	0.5131428571428571	Plant	4_A<=0.5	0.45576899547289856	Animal	9_U<=0.5	0.3068752188630793	Animal	11_C<=0.5	0.41389019239793523	Animal	10_U<=0.5	0.7425624752082507	Plant	1_A<=0.5	0.5887775551102205	Plant	18_G<=0.5	0.7513949163050218	Plant	5_A<=0.5	0.4306784660766962	Animal	6_G<=0.5	0.6275579809004093	Plant
